site,taxa,N
250,Tatianaerhynchites aequatus,1
250,Tetrix subulata,3
250,Andrena chrysosceles,8
250,Andrena cineraria,15
250,Andrena labiata,10
250,Andrena nitida,12
250,Andrena scotica,13
250,Athalia cordata,13
250,Athalia rosae,20
250,Beris chalybata,6
250,Bibio lanigerus,6
250,Bombus lapidarius,27
250,Bombus vestalis,20
250,Calvia quattuordecimguttata,7
250,Chrysopilus cristatus,11
250,Delia platura,4
250,Dioctria baumhaueri,11
250,Ephemera danica,10
250,Hylaeus communis,8
250,Microchrysa polita,13
250,Minettia longipennis,6
250,Nemopoda nitidula,8
250,Nomada flavoguttata,5
250,Osmia caerulescens,11
250,Phymatocera aterrima,6
250,Sargus iridatus,7
250,Tipula luna,2
250,Anthidium manicatum,3
250,Bombus lucorum,11
250,Cantharis flavilabris,4
250,Cantharis rufa,2
250,Chelostoma campanularum,13
250,Chloromyia formosa,13
250,Chrysopilus asiliformis,8
250,Chyliza leptogaster,2
250,Coreus marginatus,25
250,Elasmostethus interstinctus,7
250,Eriothrix rufomaculata,11
250,Gorytes laticinctus,2
250,Hylaeus hyalinatus,8
250,Megachile centuncularis,10
250,Miltogramma punctata,3
250,Osmia leaiana,9
250,Rhinophora lepida,12
250,Rutpela maculata,7
250,Sapyga quinquepunctata,8
250,Cerceris rybyensis,8
250,Cloeon dipterum,4
250,Coenosia tigrina,17
250,Dolichovespula sylvestris,2
250,Elasmucha grisea,4
250,Halictus tumulorum,14
250,Megachile willughbiella,5
250,Mellinus arvensis,10
250,Minettia inusta,4
250,Serratella ignita,5
250,Corizus hyoscyami,13
250,Dilophus febrilis,6
250,Euura ribesii,1
250,Forficula auricularia,11
250,Helina impuncta,3
250,Lasioglossum cupromicans,1
250,Megachile versicolor,1
250,Musca autumnalis,29
250,Pentatoma rufipes,4
250,Rhopalus subrufus,15
250,Stomorhina lunata,4
250,Tipula fulvipennis,1
250,Arge berberidis,3
250,Calliopum tuberculosum,4
250,Eupteryx melissae,6
250,Halictus rubicundus,6
250,Opomyza florum,7
250,Bombus hortorum,17
250,Egretta garzetta,2
250,Geomyza tripunctata,6
250,Phaonia subventa,11
250,Vespula germanica,16
250,Rallus aquaticus,2
250,Calliphora vicina,29
250,Sphaerocera monilis,1
250,Exochomus quadripustulatus,29
250,Propylea quattuordecimpunctata,17
250,Amobia signata,7
250,Anguis fragilis,1
250,Bibio marci,4
250,Cantharis decipiens,2
250,Fannia lustrator,2
250,Hoplocampa testudinea,1
250,Macrophya annulata,3
250,Psyllobora vigintiduopunctata,2
250,Rhopalum coarctatum,1
250,Subcoccinella vigintiquattuorpunctata,1
250,Tipula oleracea,6
250,Bruchus rufimanus,2
250,Cantharis cryptica,3
250,Cantharis pallida,2
250,Chironomus plumosus,1
250,Eurydema oleracea,7
250,Nephrotoma flavescens,2
250,Nomada ruficornis,2
250,Nysson trimaculatus,3
250,Tenthredo mesomela,2
250,Tipula lunata,1
250,Andrena flavipes,3
250,Cerceris arenaria,2
250,Chorisops tibialis,2
250,Chorthippus albomarginatus,1
250,Eupteryx aurata,4
250,Lasioglossum calceatum,8
250,Meconema thalassinum,3
250,Nephrotoma flavipalpis,3
250,Polietes domitor,1
250,Brachypera zoilus,1
250,Chilocorus renipustulatus,1
250,Colletes hederae,8
250,Dolichovespula media,1
250,Megachile ligniseca,3
250,Panzeria anthophila,4
250,Phasia obesa,5
250,Phasia pusilla,7
250,Phyllotreta nigripes,1
250,Sargus flavipes,1
250,Stictopleurus punctatonervosus,11
250,Anas crecca,1
250,Calliphora vomitoria,6
250,Drosophila melanogaster,1
250,Fannia canicularis,3
250,Hydrotaea diabolus,1
250,Meles meles,1
250,Peplomyza litura,2
250,Psylliodes chrysocephala,8
250,Sargus bipunctatus,2
250,Tringa ochropus,1
250,Voria ruralis,3
250,Mesembrina meridiana,12
250,Neomyia cornicina,7
250,Scolopax rusticola,3
250,Morellia simplex,5
250,Milvus milvus,1
250,Phaonia tuguriorum,11
250,Andrena clarkella,1
250,Bombus ruderarius,1
250,Hippodamia variegata,1
250,Nomada fabriciana,4
250,Dicranomyia chorea,1
250,Hydrotaea ignava,1
250,Macquartia tenebricosa,2
250,Microtendipes pedellus,6
250,Phasia hemiptera,2
250,Piezodorus lituratus,3
250,Aglaostigma aucupariae,5
250,Arge cyanocrocea,2
250,Athalia circularis,7
250,Calopteryx virgo,5
250,Cantharis livida,5
250,Cercopis vulnerata,3
250,Cinochira atra,1
250,Crossocerus cetratus,1
250,Dioctria rufipes,7
250,Gastrolepta anthracina,1
250,Macrophya montana,2
250,Mydaea corni,1
250,Phasia barbifrons,1
250,Phytoecia cylindrica,3
250,Ptychoptera contaminata,2
250,Tipula vernalis,2
250,Andrena wilkella,2
250,Arge ochropus,7
250,Athalia lugens,4
250,Coenosia agromyzina,1
250,Opomyza germinationis,6
250,Pseudomalus auratus,1
250,Psittacula krameri,4
250,Sciara hemerobioides,1
250,Symmorphus bifasciatus,1
250,Dolichovespula saxonica,2
250,Eutomostethus ephippium,2
250,Halyzia sedecimguttata,1
250,Harpalus rufipes,1
250,Nephrotoma cornicina,1
250,Phania funesta,4
250,Plagiodera versicolora,1
250,Arge pagana,3
250,Chorthippus brunneus,4
250,Drosophila suzukii,3
250,Lestiphorus bicinctus,1
250,Lindenius albilabris,3
250,Philanthus triangulum,1
250,Suillia variegata,3
250,Bibio johannis,2
250,Aelia acuminata,2
250,Anatis ocellata,1
250,Athalia liberta,1
250,Byturus ochraceus,3
250,Coriomeris denticulatus,1
250,Ctenophora pectinicornis,1
250,Eurygaster testudinaria,2
250,Lasioglossum morio,5
250,Nephrotoma appendiculata,1
250,Osmia bicolor,1
250,Otiorhynchus singularis,1
250,Psila fimetaria,2
250,Rhyzobius litura,1
250,Tenthredo livida,5
250,Tenthredo temula,1
250,Tipula fascipennis,1
250,Rhagio tringarius,5
250,Sarcophaga dissimilis,5
250,Tenthredo atra,1
250,Chrysops caecutiens,1
250,Eustalomyia hilaris,1
250,Nephrotoma crocata,1
250,Pachygaster leachii,2
250,Phaonia pallida,1
250,Adalia decempunctata,2
250,Dinera grisescens,1
250,Lucilia sericata,6
250,Meiosimyza rorida,2
250,Nemorilla floralis,2
250,Phaonia errans,3
250,Pseudochorthippus parallelus,2
250,Ptychoptera albimana,1
250,Sapromyza sexpunctata,1
250,Melinda viridicyanea,3
250,Siphona geniculata,1
250,Linnaemya picta,1
250,Morellia hortorum,1
250,Agonum thoreyi,1
250,Andrena dorsata,2
250,Andrena helvola,1
250,Andrena minutula,1
250,Anoscopus albifrons,2
250,Anthomyia liturata,4
250,Anthomyia pluvialis,1
250,Anthomyia procellaris,3
250,Botanophila fugax,4
250,Brachicoma devia,4
250,Delia florilega,7
250,Delia radicum,3
250,Dolerus ferrugatus,1
250,Dolerus nigratus,2
250,Elgiva cucularia,1
250,Hebecnema umbratica,2
250,Helina evecta,4
250,Helina reversio,3
250,Hydrellia griseola,4
250,Hydrotaea cyrtoneurina,4
250,Lasioglossum lativentre,4
250,Lasioglossum malachurum,1
250,Lasioglossum smeathmanellum,5
250,Lasiomma seminitidum,3
250,Lasius flavus,2
250,Leucophora obtusa,2
250,Leucophora personata,2
250,Limnophora triangula,2
250,Lucilia caesar,6
250,Lypha dubia,1
250,Nomada fucata,1
250,Nomada zonata,1
250,Parydra coarctata,4
250,Parydra fossarum,1
250,Pegomya flavifrons,1
250,Pegomya rubivora,1
250,Pegoplata aestiva,6
250,Pegoplata infirma,5
250,Phaonia atriceps,2
250,Pherbellia ventralis,1
250,Pollenia angustigena,7
250,Pollenia pediculata,3
250,Pollenia rudis,5
250,Priocnemis perturbator,1
250,Psilopa nitidula,2
250,Pterostichus strenuus,1
250,Sarcophaga carnaria,5
250,Sarcophaga nigriventris,1
250,Scatella lacustris,3
250,Scatella paludum,3
250,Sepsis cynipsea,3
250,Sepsis fulgens,5
250,Sepsis punctum,3
250,Sepsis violacea,1
250,Sphecodes ephippius,3
250,Sphecodes monilicornis,1
250,Aglaostigma fulvipes,1
250,Andrena semilaevis,3
250,Andrena subopaca,1
250,Andrena synadelpha,1
250,Aneugmenus coronatus,2
250,Athalia bicolor,2
250,Azelia cilipes,1
250,Bombus sylvestris,1
250,Brachypterus glaber,1
250,Cixius nervosus,2
250,Coenosia infantula,2
250,Coenosia testacea,1
250,Crossocerus elongatulus,2
250,Dilophus femoratus,2
250,Dolerus gonager,1
250,Empria sexpunctata,1
250,Eumea linearicornis,3
250,Fannia armata,4
250,Fannia serena,4
250,Fannia similis,2
250,Fannia sociella,2
250,Hebecnema nigra,2
250,Hebecnema vespertina,1
250,Helina abdominalis,1
250,Helina lasiophthalma,2
250,Helina latitarsis,1
250,Heteromyza rotundicornis,1
250,Hydrellia maura,2
250,Hylemya urbica,1
250,Hylemya vagans,1
250,Hylemya variata,2
250,Lasioglossum leucopus,4
250,Lasioglossum leucozonium,4
250,Lasioglossum pauxillum,2
250,Lasioglossum villosulum,2
250,Lasius niger,2
250,Lydina aenea,2
250,Meiosimyza decempunctata,2
250,Melanomya nana,2
250,Muscina levida,4
250,Muscina prolapsa,2
250,Mydaea ancilla,1
250,Nomada guttulata,1
250,Notaris acridulus,1
250,Paregle audacula,3
250,Pelina aenea,1
250,Periscepsia spathulata,1
250,Phaonia palpata,1
250,Pipunculus campestris,2
250,Platymya fimbriata,1
250,Psila merdaria,1
250,Sarcophaga haemorrhoa,4
250,Sarcophaga incisilobata,2
250,Sarcophaga subvicina,2
250,Sarcophaga vagans,4
250,Sarcophaga variegata,4
250,Silba fumosa,1
250,Suillia affinis,2
250,Suillia atricornis,1
250,Tenthredopsis nassata,2
250,Tricholauxania praeusta,2
250,Trixoscelis canescens,1
250,Ametastegia glabrata,2
250,Angioneura acerba,1
250,Anthomyza gracilis,3
250,Argogorytes mystaceus,1
250,Cephus spinipes,2
250,Chelostoma florisomne,1
250,Cnemacantha muscaria,1
250,Coenosia mollicula,2
250,Colletes daviesanus,2
250,Cydalima perspectalis,2
250,Dolerus aeneus,1
250,Dorytomus taeniatus,1
250,Eutomostethus luteiventris,1
250,Graphomya minor,3
250,Haematopota pluvialis,3
250,Limnephilus auricula,1
250,Nyctia halterata,2
250,Nysson spinosus,1
250,Omalus aeneus,1
250,Pachygaster atra,1
250,Parydra aquila,2
250,Parydra littoralis,1
250,Pelatachina tibialis,1
250,Phaonia halterata,1
250,Phyllobius pyri,2
250,Plateumaris sericea,1
250,Protocalliphora azurea,1
250,Psacadina verbekei,1
250,Psenulus concolor,1
250,Rhagio scolopaceus,3
250,Sarcophaga melanura,2
250,Selandria serva,2
250,Tetanocera arrogans,2
250,Themira minor,1
250,Themira superba,1
250,Agenioideus cinctellus,1
250,Ancistrocerus trifasciatus,2
250,Andrena denticulata,2
250,Anoplius nigerrimus,1
250,Anthophora furcata,2
250,Aphrodes makarovi,2
250,Arachnospila anceps,1
250,Arthaldeus pascuellus,1
250,Beris geniculata,1
250,Beris morrisii,1
250,Botanophila brunneilinea,1
250,Botanophila striolata,1
250,Coremacera marginata,1
250,Crossocerus annulipes,1
250,Crossocerus dimidiatus,1
250,Crossocerus distinguendus,1
250,Crossocerus podagricus,1
250,Ectemnius cavifrons,1
250,Exorista rustica,1
250,Fannia fuscula,1
250,Hebecnema fumosa,1
250,Helina quadrum,2
250,Helina setiventris,1
250,Hylaeus confusus,1
250,Hylaeus signatus,1
250,Leptogaster cylindrica,2
250,Lucilia ampullacea,1
250,Machimus atricapillus,1
250,Macquartia dispar,1
250,Meigenia mutabilis,2
250,Mimumesa dahlbomi,1
250,Minettia fasciata,4
250,Myrmica rubra,1
250,Nilea hortulana,1
250,Notiphila cinerea,2
250,Pales pavida,1
250,Passaloecus singularis,1
250,Pemphredon lethifer,2
250,Phaonia incana,1
250,Phyto discrepans,1
250,Psenulus chevrieri,1
250,Roeseliana roeselii,1
250,Saltella sphondylii,1
250,Sapromyza quadripunctata,1
250,Sarcophaga aratrix,1
250,Sarcophaga pumila,1
250,Sepsis orthocnemis,1
250,Solieria pacifica,1
250,Sphecodes crassus,1
250,Stigmus solskyi,1
250,Tenthredo brevicornis,1
250,Thereva nobilitata,1
250,Tricogena rubricosa,1
250,Ancistrocerus parietum,1
250,Cicadula frontalis,1
250,Ectemnius continuus,1
250,Emmesomyia socia,1
250,Fannia rondanii,1
250,Lasioglossum albipes,1
250,Limnephilus sparsus,1
250,Limnophora tigrina,1
250,Lispe tentaculata,1
250,Lispocephala erythrocera,1
250,Macrosteles sexnotatus,1
250,Morellia aenescens,1
250,Myospila meditabunda,1
250,Notiphila riparia,1
250,Oxycera rara,1
250,Pherbina coryleti,1
250,Phyllobius pomaceus,3
250,Protapion apricans,1
250,Ravinia pernix,1
250,Spanochaeta dorsalis,1
250,Trigonometopus frontalis,1
250,Trypoxylon attenuatum,1
250,Geomyza balachowskyi,1
250,Polietes lardarius,3
250,Pseudoperichaeta nigrolineata,1
250,Sphecodes puncticeps,1
250,Helina depuncta,1
250,Phaonia rufiventris,1
250,Phaonia valida,1
250,Thricops diaphanus,1
250,Beris vallata,1
250,Dolerus haematodes,1
250,Mesoneura opaca,1
250,Dioctria atricapilla,1
250,Dioctria linearis,1
250,Leptophyes punctatissima,1
250,Nezara viridula,1
250,Stomoxys calcitrans,1
252,Accipiter nisus,122
252,Aegithalos caudatus,186
252,Carduelis carduelis,215
252,Certhia familiaris,6
252,Chloris chloris,233
252,Coloeus monedula,160
252,Columba palumbus,240
252,Corvus corone,188
252,Cyanistes caeruleus,240
252,Dendrocopos major,148
252,Erithacus rubecula,239
252,Fringilla coelebs,237
252,Garrulus glandarius,105
252,Motacilla alba,55
252,Parus major,231
252,Passer domesticus,206
252,Periparus ater,227
252,Pica pica,239
252,Prunella modularis,232
252,Pyrrhula pyrrhula,184
252,Spinus spinus,37
252,Streptopelia decaocto,119
252,Sturnus vulgaris,220
252,Sylvia atricapilla,47
252,Troglodytes troglodytes,203
252,Turdus merula,237
252,Turdus viscivorus,22
252,Turdus philomelos,104
252,Sitta europaea,107
252,Turdus iliacus,15
252,Narcissus pseudonarcissus,1
252,Emberiza citrinella,2
252,Columba livia,82
252,Regulus regulus,50
252,Chroicocephalus ridibundus,4
252,Sanguisorba officinalis,1
252,Acer pseudoplatanus,1
252,Achillea millefolium,1
252,Aegopodium podagraria,1
252,Agrostis capillaris,1
252,Agrostis stolonifera,1
252,Alchemilla mollis,1
252,Alisma lanceolatum,1
252,Alliaria petiolata,1
252,Alnus glutinosa,1
252,Alopecurus geniculatus,1
252,Anthriscus sylvestris,1
252,Arctium lappa,1
252,Arrhenatherum elatius,1
252,Artemisia absinthium,1
252,Artemisia vulgaris,1
252,Atriplex prostrata,1
252,Betula pendula,1
252,Bromus hordeaceus,1
252,Buddleja davidii,1
252,Calystegia sepium,1
252,Calystegia silvatica,1
252,Campanula persicifolia,1
252,Carex hirta,1
252,Carex pendula,1
252,Carex remota,1
252,Cerastium fontanum,1
252,Chamerion angustifolium,1
252,Cirsium arvense,1
252,Corylus avellana,1
252,Crataegus monogyna,1
252,Crepis capillaris,1
252,Cynosurus cristatus,1
252,Cytisus scoparius,1
252,Dactylis glomerata,1
252,Dioscorea communis,1
252,Dryopteris dilatata,1
252,Dryopteris filix-mas,1
252,Epilobium ciliatum,1
252,Epilobium hirsutum,1
252,Equisetum arvense,1
252,Euphorbia peplus,1
252,Fagus sylvatica,1
252,Festuca rubra,1
252,Fraxinus excelsior,1
252,Galium aparine,1
252,Geranium robertianum,1
252,Geum urbanum,1
252,Glechoma hederacea,1
252,Glyceria fluitans,1
252,Glyceria maxima,1
252,Gnaphalium uliginosum,1
252,Hedera helix,1
252,Hedera hibernica,1
252,Heracleum sphondylium,1
252,Holcus lanatus,1
252,Hypochaeris radicata,1
252,Ilex aquifolium,1
252,Iris foetidissima,1
252,Iris pseudacorus,1
252,Jacobaea aquatica,1
252,Juncus acutiflorus,1
252,Juncus articulatus,1
252,Juncus effusus,1
252,Lamium album,1
252,Lapsana communis,1
252,Lathyrus pratensis,1
252,Leontodon hispidus,1
252,Leycesteria formosa,1
252,Ligustrum ovalifolium,1
252,Linaria vulgaris,1
252,Lolium perenne,1
252,Lonicera periclymenum,1
252,Lotus corniculatus,1
252,Lotus pedunculatus,1
252,Lycopus europaeus,1
252,Lysimachia punctata,1
252,Lythrum salicaria,1
252,Malus sylvestris,1
252,Malva sylvestris,1
252,Matricaria discoidea,1
252,Myosotis sylvatica,1
252,Odontites vernus,1
252,Oenanthe crocata,1
252,Pentaglottis sempervirens,1
252,Persicaria bistorta,1
252,Persicaria hydropiper,1
252,Phalaris arundinacea,1
252,Phleum pratense,1
252,Phyllitis scolopendrium,1
252,Plantago lanceolata,1
252,Plantago major,1
252,Poa annua,1
252,Polygonum arenastrum,1
252,Polygonum aviculare,1
252,Potentilla reptans,1
252,Prunella vulgaris,1
252,Prunus domestica,1
252,Prunus laurocerasus,1
252,Prunus spinosa,1
252,Pteridium aquilinum,1
252,Pulmonaria officinalis,1
252,Quercus robur,1
252,Ranunculus acris,1
252,Ranunculus repens,1
252,Rhinanthus minor,1
252,Rosa arvensis,1
252,Rosa rugosa,1
252,Rubus idaeus,1
252,Rumex acetosa,1
252,Rumex conglomeratus,1
252,Rumex hydrolapathum,1
252,Rumex obtusifolius,1
252,Rumex sanguineus,1
252,Salix cinerea,1
252,Sambucus nigra,1
252,Scorzoneroides autumnalis,1
252,Scrophularia auriculata,1
252,Sedum spurium,1
252,Senecio vulgaris,1
252,Silene dioica,1
252,Solanum dulcamara,1
252,Sonchus arvensis,1
252,Sonchus oleraceus,1
252,Sorbus aucuparia,1
252,Stellaria graminea,1
252,Stellaria media,1
252,Succisa pratensis,1
252,Symphoricarpos albus,1
252,Syringa vulgaris,1
252,Torilis japonica,1
252,Trifolium pratense,1
252,Trifolium repens,1
252,Tripleurospermum inodorum,1
252,Tussilago farfara,1
252,Urtica dioica,1
252,Vicia cracca,1
252,Vicia hirsuta,1
252,Turdus pilaris,6
252,Strix aluco,5
252,Ardea cinerea,8
252,Sciurus carolinensis,67
252,Apodemus sylvaticus,40
252,Acupalpus dubius,1
252,Adalia bipunctata,2
252,Altica palustris,1
252,Amara familiaris,1
252,Anthocharis cardamines,9
252,Apus apus,8
252,Barynotus moerens,1
252,Bembidion guttula,1
252,Bembidion lampros,1
252,Carpelimus corticinus,1
252,Cartodere bifasciata,1
252,Cartodere nodifer,1
252,Cassida vibex,1
252,Celastrina argiolus,18
252,Chaetocnema concinna,1
252,Chaetocnema hortensis,1
252,Coccidula rufa,1
252,Corticarina minuta,1
252,Cortinicara gibbosa,1
252,Demetrias atricapillus,1
252,Enicmus transversus,1
252,Exapion ulicis,1
252,Leiosoma deflexum,1
252,Longitarsus luridus,1
252,Meligethes aeneus,1
252,Meligethes nigrescens,1
252,Metopsia clypeata,1
252,Nedyus quadrimaculatus,1
252,Notaris acridulus,1
252,Phyllotreta exclamationis,1
252,Phyllotreta nigripes,1
252,Phyllotreta undulata,1
252,Protapion fulvipes,2
252,Psyllobora vigintiduopunctata,3
252,Rhinoncus pericarpius,1
252,Rhyzobius litura,1
252,Sitona lineatus,1
252,Stenolophus mixtus,1
252,Stenus aceris,1
252,Stenus bifoveolatus,1
252,Stenus cicindeloides,1
252,Stenus clavicornis,1
252,Stenus fulvicornis,1
252,Stenus juno,1
252,Stenus ossium,1
252,Stenus pusillus,1
252,Stenus similis,1
252,Stilbus testaceus,1
252,Tachyporus dispar,1
252,Tachyporus hypnorum,1
252,Tachyporus nitidulus,1
252,Trichosirocalus troglodytes,1
252,Tytthaspis sedecimpunctata,2
252,Vespa crabro,8
252,Hirundo rustica,5
252,Picus viridis,10
252,Pieris rapae,32
252,Harmonia axyridis,6
252,Gallinula chloropus,4
252,Buteo buteo,4
252,Acanthis flammea,1
252,Alcedo atthis,8
252,Anas platyrhynchos,5
252,Bombycilla garrulus,1
252,Columba oenas,6
252,Corvus frugilegus,1
252,Falco tinnunculus,3
252,Fringilla montifringilla,1
252,Larus fuscus,2
252,Branta canadensis,1
252,Phasianus colchicus,2
252,Phylloscopus collybita,11
252,Phylloscopus trochilus,3
252,Lilioceris lilii,4
252,Aeshna cyanea,6
252,Aeshna grandis,3
252,Enallagma cyathigerum,1
252,Vulpes vulpes,6
252,Bombus hypnorum,31
252,Pararge aegeria,15
252,Pieris napi,23
252,Cuculus canorus,2
252,Curruca communis,3
252,Delichon urbicum,1
252,Erinaceus europaeus,10
252,Linaria cannabina,1
252,Polygonia c-album,18
252,Aglais io,21
252,Aglais urticae,27
252,Pieris brassicae,21
252,Pyronia tithonus,8
252,Vanessa atalanta,22
252,Gonepteryx rhamni,9
252,Rana temporaria,2
252,Maniola jurtina,10
252,Vanessa cardui,13
252,Rattus norvegicus,1
252,Andrena cineraria,7
252,Andrena haemorrhoa,8
252,Osmia bicornis,8
252,Osmia caerulescens,6
252,Aphantopus hyperantus,4
252,Apis mellifera,6
252,Sapyga quinquepunctata,5
252,Acanthosoma haemorrhoidale,7
252,Andrena bicolor,5
252,Anthophora plumipes,9
252,Egretta garzetta,5
252,Andrena fulva,5
252,Andrena nigroaenea,5
252,Andrena scotica,3
252,Bombylius major,8
252,Coreus marginatus,6
252,Hyacinthoides non-scripta,1
252,Nomada ruficornis,2
252,Vespula vulgaris,3
252,Bombus vestalis,5
252,Cercopis vulnerata,1
252,Coccinella septempunctata,8
252,Curruca curruca,2
252,Cyphostethus tristriatus,6
252,Halictus rubicundus,3
252,Propylea quattuordecimpunctata,7
252,Macroglossum stellatarum,6
252,Megachile willughbiella,3
252,Osmia leaiana,5
252,Corvus corax,2
252,Eriothrix rufomaculata,4
252,Megachile centuncularis,3
252,Palomena prasina,10
252,Anthophora furcata,5
252,Ectemnius continuus,1
252,Rhopalus subrufus,4
252,Vespula germanica,4
252,Bombus pratorum,4
252,Bombus hortorum,2
252,Bombus lapidarius,1
252,Bombus pascuorum,2
252,Melecta albifrons,4
252,Andrena nitida,1
252,Dolycoris baccarum,3
252,Gastrophysa viridula,1
252,Rhinocyllus conicus,2
252,Rutpela maculata,1
252,Anax imperator,1
252,Calopteryx splendens,1
252,Eurhadina pulchella,1
252,Graphomya maculata,2
252,Tachina fera,2
252,Cassida rubiginosa,3
252,Chilocorus renipustulatus,1
252,Empoasca vitis,1
252,Eurygaster testudinaria,1
252,Arge pagana,4
252,Philaenus spumarius,1
252,Platycnemis pennipes,3
252,Pyrrhosoma nymphula,5
252,Cephus pygmeus,1
252,Errastunus ocellaris,1
252,Euophryum confine,1
